batch_sz,cycles_per_op
5,9
6,6
7,6
8,5
9,5
10,4
11,4
12,3
13,3
14,3
15,3
16,2
17,2
18,2
19,2
20,8
21,15
22,15
23,15
24,14
25,15
26,15
27,14
28,14
29,14
30,13
31,12
32,12
