Variant,Fill_Level,Set_MOPS,Get_MOPS,Total_BW,MLC_Baseline_GBs
dramblast,10,1852.679,5881.074,0.0,0.0
dramblast,20,1866.049,5579.755,0.0,0.0
dramblast,30,1899.073,5370.327,0.0,0.0
dramblast,40,1848.653,5336.378,0.0,0.0
dramblast,50,1828.803,5098.427,0.0,0.0
dramblast,60,1787.076,4976.978,0.0,0.0
dramblast,70,1768.809,4798.005,0.0,0.0
dramblast,80,1628.423,4343.063,0.0,0.0
dramblast,90,1471.007,3662.735,0.0,0.0
dramhit23,10,1920.801,2887.898,0.0,0.0
dramhit23,20,1897.272,2818.275,0.0,0.0
dramhit23,30,1864.304,2738.51,0.0,0.0
dramhit23,40,1809.91,2583.348,0.0,0.0
dramhit23,50,1729.988,2424.291,0.0,0.0
dramhit23,60,1629.424,2242.259,0.0,0.0
dramhit23,70,1508.079,2042.172,0.0,0.0
dramhit23,80,1359.586,1802.705,0.0,0.0
dramhit23,90,1099.368,1441.456,0.0,0.0
folklore,10,1131.528,1948.796,0.0,0.0
folklore,20,1123.837,1893.69,0.0,0.0
folklore,30,1141.074,1831.032,0.0,0.0
folklore,40,1104.875,1743.889,0.0,0.0
folklore,50,1033.636,1607.841,0.0,0.0
folklore,60,946.24,1416.986,0.0,0.0
folklore,70,836.117,1192.624,0.0,0.0
folklore,80,715.019,960.938,0.0,0.0
folklore,90,584.299,737.952,0.0,0.0
