Variant,Fill_Level,Set_MOPS,Get_MOPS,Total_BW,MLC_Baseline_GBs
dramblast,10,1144.46,2515.065,145.26,160.61
dramblast,20,1142.078,2506.279,145.26,160.61
dramblast,30,1139.066,2500.26,145.26,160.61
dramblast,40,1133.249,2471.307,145.26,160.61
dramblast,50,1123.16,2409.877,145.26,160.61
dramblast,60,1106.501,2352.564,145.26,160.61
dramblast,70,1080.02,2230.116,145.26,160.61
dramblast,80,1035.757,2043.95,145.26,160.61
dramblast,90,954.731,1741.61,145.26,160.61
dramhit23,10,1101.75,2436.361,129.89,160.61
dramhit23,20,1090.587,2366.042,129.89,160.61
dramhit23,30,1080.077,2307.152,129.89,160.61
dramhit23,40,1064.949,2220.401,129.89,160.61
dramhit23,50,1045.007,2089.81,129.89,160.61
dramhit23,60,1015.19,1933.526,129.89,160.61
dramhit23,70,971.378,1761.788,129.89,160.61
dramhit23,80,898.95,1544.546,129.89,160.61
dramhit23,90,746.837,1163.543,129.89,160.61
folklore,10,923.623,1629.873,109.7,160.61
folklore,20,910.1,1586.718,109.7,160.61
folklore,30,894.372,1533.662,109.7,160.61
folklore,40,870.191,1454.441,109.7,160.61
folklore,50,828.959,1332.732,109.7,160.61
folklore,60,768.019,1172.345,109.7,160.61
folklore,70,694.055,997.805,109.7,160.61
folklore,80,608.371,822.381,109.7,160.61
folklore,90,488.175,623.435,109.7,160.61
